Plot Title: 10166284,,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",Coupler Attached,Coupler Detached,End Of File
162,3/20/2019 3:00,0.343,0,2.63,,,
163,3/20/2019 9:00,0.343,0,2.63,,,
164,3/20/2019 15:00,0.343,0,2.63,,,
165,3/20/2019 21:00,0.343,0,2.63,,,
166,3/21/2019 3:00,0.343,0,2.63,,,
167,3/21/2019 9:00,0.343,0,2.63,,,
168,3/21/2019 15:00,0.343,0,2.63,,,
169,3/21/2019 21:00,0.343,0,2.63,,,
170,3/22/2019 3:00,0.343,0,2.63,,,
171,3/22/2019 9:00,0.343,0,2.63,,,
172,3/22/2019 15:00,0.343,0,2.63,,,
173,3/22/2019 21:00,0.343,0,2.63,,,
174,3/23/2019 3:00,0.343,0,2.63,,,
175,3/23/2019 9:00,0.343,0,2.63,,,
176,3/23/2019 15:00,0.343,0,2.63,,,
177,3/23/2019 21:00,0.343,0,2.63,,,
178,3/24/2019 3:00,0.343,0,2.63,,,
179,3/24/2019 9:00,0.343,0,2.63,,,
180,3/24/2019 15:00,0.343,0,2.63,,,
181,3/24/2019 21:00,0.343,0,2.63,,,
182,3/25/2019 3:00,0.343,0,2.63,,,
183,3/25/2019 9:00,0.232,0,2.63,,,
184,3/25/2019 15:00,0.343,0,2.63,,,
185,3/25/2019 21:00,0.232,0,2.63,,,
186,3/26/2019 3:00,0.343,0,2.63,,,
187,3/26/2019 9:00,0.343,0,2.63,,,
188,3/26/2019 15:00,0.232,0,2.63,,,
189,3/26/2019 21:00,0.232,0,2.62,,,
190,3/27/2019 3:00,0.343,0,2.63,,,
191,3/27/2019 9:00,0.232,0,2.62,,,
192,3/27/2019 15:00,0.343,0,2.62,,,
193,3/27/2019 21:00,0.232,0,2.62,,,
194,3/28/2019 3:00,0.232,0,2.62,,,
195,3/28/2019 9:00,0.343,0,2.62,,,
196,3/28/2019 15:00,0.343,0,2.62,,,
197,3/28/2019 21:00,0.232,0,2.62,,,
198,3/29/2019 3:00,0.343,0,2.62,,,
199,3/29/2019 9:00,0.232,0,2.62,,,
200,3/29/2019 15:00,0.232,0,2.62,,,
201,3/29/2019 21:00,0.232,0,2.62,,,
202,3/30/2019 3:00,0.232,0,2.62,,,
203,3/30/2019 9:00,0.232,0,2.62,,,
204,3/30/2019 15:00,0.343,0,2.62,,,
205,3/30/2019 21:00,0.232,0,2.62,,,
206,3/31/2019 3:00,0.232,0,2.62,,,
207,3/31/2019 9:00,0.232,0,2.62,,,
208,3/31/2019 15:00,0.232,0,2.62,,,
209,3/31/2019 21:00,0.232,0,2.62,,,
210,4/1/2019 3:00,0.232,0,2.62,,,
211,4/1/2019 9:00,0.232,0,2.62,,,
212,4/1/2019 15:00,0.232,0,2.62,,,
213,4/1/2019 21:00,0.232,0,2.62,,,
214,4/2/2019 3:00,0.232,0,2.62,,,
215,4/2/2019 9:00,0.343,0,2.62,,,
216,4/2/2019 15:00,0.232,0,2.62,,,
217,4/2/2019 21:00,0.232,0,2.62,,,
218,4/3/2019 3:00,0.232,0,2.62,,,
219,4/3/2019 9:00,0.232,0,2.62,,,
220,4/3/2019 15:00,0.232,0,2.62,,,
221,4/3/2019 21:00,0.232,0,2.62,,,
222,4/4/2019 3:00,0.232,0,2.62,,,
223,4/4/2019 9:00,0.232,0,2.62,,,
224,4/4/2019 15:00,0.232,0,2.62,,,
225,4/4/2019 21:00,0.232,0,2.62,,,
226,4/5/2019 3:00,0.232,0,2.62,,,
227,4/5/2019 9:00,0.232,0,2.62,,,
228,4/5/2019 15:00,0.232,0,2.62,,,
229,4/5/2019 21:00,0.232,0,2.62,,,
230,4/6/2019 3:00,0.232,0,2.62,,,
231,4/6/2019 9:00,0.232,0,2.62,,,
232,4/6/2019 15:00,0.232,0,2.62,,,
233,4/6/2019 21:00,0.232,0,2.62,,,
234,4/7/2019 3:00,0.232,0,2.62,,,
235,4/7/2019 9:00,0.232,0,2.62,,,
236,4/7/2019 15:00,0.232,0,2.62,,,
237,4/7/2019 21:00,0.232,0,2.62,,,
238,4/8/2019 3:00,0.232,0,2.62,,,
239,4/8/2019 9:00,0.232,0,2.62,,,
240,4/8/2019 15:00,0.232,0,2.62,,,
241,4/8/2019 21:00,0.232,0,2.62,,,
242,4/9/2019 3:00,0.232,0,2.62,,,
243,4/9/2019 9:00,0.232,0,2.62,,,
244,4/9/2019 15:00,0.232,0,2.62,,,
245,4/9/2019 21:00,0.232,0,2.62,,,
246,4/10/2019 3:00,0.232,0,2.62,,,
247,4/10/2019 9:00,0.232,0,2.62,,,
248,4/10/2019 15:00,0.232,0,2.62,,,
249,4/10/2019 21:00,0.232,0,2.62,,,
250,4/11/2019 3:00,0.232,0,2.62,,,
251,4/11/2019 9:00,0.232,0,2.62,,,
252,4/11/2019 15:00,0.232,0,2.62,,,
253,4/11/2019 21:00,0.232,0,2.62,,,
254,4/12/2019 3:00,0.232,0,2.62,,,
255,4/12/2019 9:00,0.232,0,2.62,,,
256,4/12/2019 15:00,0.232,0,2.62,,,
257,4/12/2019 21:00,0.232,0,2.62,,,
258,4/13/2019 3:00,0.232,0,2.62,,,
259,4/13/2019 9:00,0.232,0,2.62,,,
260,4/13/2019 15:00,0.232,0,2.62,,,
261,4/13/2019 21:00,0.232,0,2.62,,,
262,4/14/2019 3:00,0.232,0,2.62,,,
263,4/14/2019 9:00,0.232,0,2.62,,,
264,4/14/2019 15:00,0.232,0,2.62,,,
265,4/14/2019 21:00,0.232,0,2.62,,,
266,4/15/2019 3:00,0.232,0,2.62,,,
267,4/15/2019 9:00,0.232,0,2.62,,,
268,4/15/2019 15:00,0.232,0,2.62,,,
269,4/15/2019 21:00,0.232,0,2.62,,,
270,4/16/2019 3:00,0.232,0,2.6,,,
271,4/16/2019 9:00,0.232,0,2.6,,,
272,4/16/2019 15:00,0.232,0,2.6,,,
273,4/16/2019 21:00,0.232,0,2.6,,,
274,4/17/2019 3:00,0.232,0,2.6,,,
275,4/17/2019 9:00,0.232,0,2.6,,,
276,4/17/2019 15:00,0.232,0,2.6,,,
277,4/17/2019 21:00,0.232,0,2.6,,,
278,4/18/2019 3:00,0.232,0,2.6,,,
279,4/18/2019 9:00,0.232,0,2.6,,,
280,4/18/2019 15:00,0.232,0,2.6,,,
281,4/18/2019 21:00,0.232,0,2.6,,,
282,4/19/2019 3:00,0.232,0,2.6,,,
283,4/19/2019 9:00,0.232,0,2.6,,,
284,4/19/2019 15:00,0.232,0,2.6,,,
285,4/19/2019 21:00,0.232,0,2.6,,,
286,4/20/2019 3:00,0.232,0,2.6,,,
287,4/20/2019 9:00,0.232,0,2.6,,,
288,4/20/2019 15:00,0.232,0,2.6,,,
289,4/20/2019 21:00,0.232,0,2.6,,,
290,4/21/2019 3:00,0.232,0,2.6,,,
291,4/21/2019 9:00,0.232,0,2.6,,,
292,4/21/2019 15:00,0.232,0,2.6,,,
293,4/21/2019 21:00,0.232,0,2.6,,,
294,4/22/2019 3:00,0.232,0,2.6,,,
295,4/22/2019 9:00,0.232,0,2.6,,,
296,4/22/2019 15:00,0.232,0,2.6,,,
297,4/22/2019 21:00,0.232,0,2.6,,,
298,4/23/2019 3:00,0.232,0,2.6,,,
299,4/23/2019 9:00,0.232,0,2.6,,,
300,4/23/2019 15:00,0.232,0,2.6,,,
301,4/23/2019 21:00,0.232,0,2.6,,,
302,4/24/2019 3:00,0.232,0,2.6,,,
303,4/24/2019 9:00,0.232,0,2.6,,,
304,4/24/2019 15:00,0.232,0,2.6,,,
305,4/24/2019 21:00,0.232,0,2.6,,,
306,4/25/2019 3:00,0.453,0,2.6,,,
307,4/25/2019 9:00,2.41,28,2.62,,,
308,4/25/2019 15:00,11.236,240,2.65,,,
309,4/25/2019 21:00,4.727,0,2.63,,,
310,4/26/2019 3:00,3.472,0,2.63,,,
311,4/26/2019 9:00,3.472,69,2.63,,,
312,4/26/2019 15:00,11.041,224,2.65,,,
313,4/26/2019 21:00,3.578,0,2.63,,,
314,4/27/2019 3:00,2.517,0,2.62,,,
315,4/27/2019 9:00,2.41,96,2.62,,,
316,4/27/2019 15:00,7.079,144,2.63,,,
317,4/27/2019 21:00,0.674,0,2.62,,,
318,4/28/2019 3:00,-0.437,0,2.62,,,
319,4/28/2019 9:00,0.674,83,2.6,,,
320,4/28/2019 15:00,8.481,240,2.65,,,
321,4/28/2019 21:00,2.088,0,2.62,,,
322,4/29/2019 3:00,0.563,0,2.6,,,
323,4/29/2019 9:00,1.764,84,2.62,,,
324,4/29/2019 15:00,8.481,256,2.65,,,
325,4/29/2019 21:00,2.517,0,2.62,,,
326,4/30/2019 3:00,1.003,0,2.62,,,
327,4/30/2019 9:00,2.517,83,2.62,,,
328,4/30/2019 15:00,8.779,232,2.65,,,
329,4/30/2019 21:00,2.837,0,2.63,,,
330,5/1/2019 3:00,2.195,0,2.62,,,
331,5/1/2019 9:00,3.578,81,2.63,,,
332,5/1/2019 15:00,10.651,448,2.65,,,
333,5/1/2019 21:00,3.049,0,2.63,,,
334,5/2/2019 3:00,0.674,0,2.62,,,
335,5/2/2019 9:00,2.088,82,2.62,,,
336,5/2/2019 15:00,10.944,432,2.63,,,
337,5/2/2019 21:00,4.727,0,2.63,,,
338,5/3/2019 3:00,3.683,0,2.63,,,
339,5/3/2019 9:00,5.655,82,2.63,,,
340,5/3/2019 15:00,15.187,480,2.65,,,
341,5/3/2019 21:00,7.179,0,2.65,,,
342,5/4/2019 3:00,5.86,0,2.63,,,
343,5/4/2019 9:00,7.481,84,2.65,,,
344,5/4/2019 15:00,19.092,368,2.68,,,
345,5/4/2019 21:00,9.176,0,2.65,,,
346,5/5/2019 3:00,7.28,0,2.65,,,
347,5/5/2019 9:00,8.382,88,2.65,,,
348,5/5/2019 15:00,19.187,672,2.68,,,
349,5/5/2019 21:00,8.182,0,2.65,,,
350,5/6/2019 3:00,7.179,0,2.65,,,
351,5/6/2019 9:00,10.063,86,2.65,,,
352,5/6/2019 15:00,17.284,1216,2.67,,,
353,5/6/2019 21:00,10.455,0,2.65,,,
354,5/7/2019 3:00,8.481,0,2.65,,,
355,5/7/2019 9:00,9.176,96,2.65,,,
356,5/7/2019 15:00,15.664,416,2.67,,,
357,5/7/2019 21:00,8.978,0,2.65,,,
358,5/8/2019 3:00,7.682,0,2.65,,,
359,5/8/2019 9:00,9.571,72,2.67,,,
360,5/8/2019 15:00,15.569,608,2.65,,,
361,5/8/2019 21:00,10.651,0,2.65,,,
362,5/9/2019 3:00,9.176,0,2.65,,,
363,5/9/2019 9:00,11.041,104,2.65,,,
364,5/9/2019 15:00,19.092,512,2.68,,,
365,5/9/2019 21:00,9.768,0,2.65,,,
366,5/10/2019 3:00,8.879,0,2.65,,,
367,5/10/2019 9:00,11.431,104,2.65,,,
368,5/10/2019 15:00,23.388,432,2.7,,,
369,5/10/2019 21:00,13.269,0,2.67,,,
370,5/11/2019 3:00,12.11,0,2.67,,,
371,5/11/2019 9:00,13.076,106,2.67,,,
372,5/11/2019 15:00,24.158,480,2.7,,,
373,5/11/2019 21:00,12.497,0,2.67,,,
374,5/12/2019 3:00,9.965,0,2.65,,,
375,5/12/2019 9:00,11.041,115,2.65,,,
376,5/12/2019 15:00,20.424,432,2.67,,,
377,5/12/2019 21:00,10.063,0,2.65,,,
378,5/13/2019 3:00,8.182,0,2.65,,,
379,5/13/2019 9:00,10.748,256,2.65,,,
380,5/13/2019 15:00,15.664,336,2.67,,,
381,5/13/2019 21:00,9.768,0,2.65,,,
382,5/14/2019 3:00,8.879,0,2.65,,,
383,5/14/2019 9:00,6.064,110,2.63,,,
384,5/14/2019 15:00,7.481,256,2.65,,,
385,5/14/2019 21:00,6.064,0,2.63,,,
386,5/15/2019 3:00,6.268,0,2.63,,,
387,5/15/2019 9:00,8.182,168,2.65,,,
388,5/15/2019 15:00,10.161,200,2.65,,,
389,5/15/2019 21:00,8.082,0,2.65,,,
390,5/16/2019 3:00,7.682,0,2.65,,,
391,5/16/2019 9:00,8.282,248,2.65,,,
392,5/16/2019 15:00,7.179,184,2.63,,,
393,5/16/2019 21:00,4.934,0,2.62,,,
394,5/17/2019 3:00,4.102,0,2.63,,,
395,5/17/2019 9:00,4.623,124,2.63,,,
396,5/17/2019 15:00,5.347,128,2.62,,,
397,5/17/2019 21:00,4.519,0,2.63,,,
398,5/18/2019 3:00,3.893,0,2.63,,,
399,5/18/2019 9:00,6.775,256,2.63,,,
400,5/18/2019 15:00,7.782,56,2.63,,,
401,5/18/2019 21:00,6.064,0,2.63,,,
402,5/19/2019 3:00,3.578,0,2.63,,,
403,5/19/2019 9:00,5.45,208,2.62,,,
404,5/19/2019 15:00,5.244,74,2.62,,,
405,5/19/2019 21:00,4.831,0,2.62,,,
406,5/20/2019 3:00,4.207,0,2.63,,,
407,5/20/2019 9:00,5.141,320,2.62,,,
408,5/20/2019 15:00,8.382,3968,2.6,,,
409,5/20/2019 21:00,4.623,0,2.63,,,
410,5/21/2019 3:00,2.943,0,2.62,,,
411,5/21/2019 9:00,5.347,320,2.62,,,
412,5/21/2019 15:00,6.268,160,2.62,,,
413,5/21/2019 21:00,4.934,0,2.62,,,
414,5/22/2019 3:00,5.037,0,2.62,,,
415,5/22/2019 9:00,6.573,126,2.63,,,
416,5/22/2019 15:00,8.481,43,2.63,,,
417,5/22/2019 21:00,6.978,0,2.63,,,
418,5/23/2019 3:00,6.268,0,2.63,,,
419,5/23/2019 9:00,8.481,248,2.63,,,
420,5/23/2019 15:00,14.709,2432,2.63,,,
421,5/23/2019 21:00,9.669,0,2.63,,,
422,5/24/2019 3:00,8.182,0,2.63,,,
423,5/24/2019 9:00,6.877,224,2.63,,,
424,5/24/2019 15:00,6.978,464,2.63,,,
425,5/24/2019 21:00,3.788,0,2.62,,,
426,5/25/2019 3:00,2.624,0,2.62,,,
427,5/25/2019 9:00,3.893,216,2.62,,,
428,5/25/2019 15:00,4.207,64,2.63,,,
429,5/25/2019 21:00,2.195,0,2.62,,,
430,5/26/2019 3:00,3.261,0,2.62,,,
431,5/26/2019 9:00,6.064,144,2.62,,,
432,5/26/2019 15:00,10.161,272,2.63,,,
433,5/26/2019 21:00,7.682,0,2.63,,,
434,5/27/2019 3:00,7.582,0,2.63,,,
435,5/27/2019 9:00,8.282,336,2.63,,,
436,5/27/2019 15:00,8.68,32,2.63,,,
437,5/27/2019 21:00,7.782,0,2.63,,,
438,5/28/2019 3:00,7.381,0,2.63,,,
439,5/28/2019 9:00,8.581,160,2.63,,,
440,5/28/2019 15:00,11.041,256,2.63,,,
441,5/28/2019 21:00,7.983,0,2.63,,,
442,5/29/2019 3:00,7.682,0,2.63,,,
443,5/29/2019 9:00,8.879,176,2.63,,,
444,5/29/2019 15:00,16.141,432,2.65,,,
445,5/29/2019 21:00,9.768,0,2.63,,,
446,5/30/2019 3:00,8.68,0,2.63,,,
447,5/30/2019 9:00,10.161,152,2.63,,,
448,5/30/2019 15:00,13.076,22,2.65,,,
449,5/30/2019 21:00,10.748,0,2.63,,,
450,5/31/2019 3:00,10.063,0,2.63,,,
451,5/31/2019 9:00,11.722,136,2.63,,,
452,5/31/2019 15:00,18.521,432,2.65,,,
453,5/31/2019 21:00,13.461,0,2.65,,,
454,6/1/2019 3:00,11.916,0,2.63,,,
455,6/1/2019 9:00,13.365,136,2.65,,,
456,6/1/2019 15:00,22.429,400,2.67,,,
457,6/1/2019 21:00,13.269,0,2.65,,,
458,6/2/2019 3:00,11.722,0,2.63,,,
459,6/2/2019 9:00,13.461,136,2.65,,,
460,6/2/2019 15:00,23.004,432,2.68,,,
461,6/2/2019 21:00,12.497,0,2.65,,,
462,6/3/2019 3:00,10.063,0,2.63,,,
463,6/3/2019 9:00,11.236,136,2.63,,,
464,6/3/2019 15:00,22.429,400,2.67,,,
465,6/3/2019 21:00,10.944,0,2.63,,,
466,6/4/2019 3:00,8.978,0,2.63,,,
467,6/4/2019 9:00,10.651,136,2.63,,,
468,6/4/2019 15:00,22.525,384,2.67,,,
469,6/4/2019 21:00,11.819,0,2.63,,,
470,6/5/2019 3:00,10.063,0,2.63,,,
471,6/5/2019 9:00,11.819,136,2.63,,,
472,6/5/2019 15:00,13.269,36,2.65,,,
473,6/5/2019 21:00,8.879,0,2.63,,,
474,6/6/2019 3:00,6.978,0,2.62,,,
475,6/6/2019 9:00,6.166,240,2.62,,,
476,6/6/2019 15:00,6.166,136,2.62,,,
477,6/6/2019 21:00,3.367,0,2.62,,,
478,6/7/2019 3:00,2.303,0,2.6,,,
479,6/7/2019 9:00,2.73,352,2.6,,,
480,6/7/2019 15:00,4.623,34,2.62,,,
481,6/7/2019 21:00,3.155,0,2.62,,,
482,6/8/2019 3:00,2.41,0,2.6,,,
483,6/8/2019 9:00,5.141,184,2.6,,,
484,6/8/2019 15:00,12.594,304,2.63,,,
485,6/8/2019 21:00,7.882,0,2.62,,,
486,6/9/2019 3:00,7.381,0,2.62,,,
487,6/9/2019 9:00,9.965,184,2.62,,,
488,6/9/2019 15:00,18.426,448,2.65,,,
489,6/9/2019 21:00,12.69,0,2.63,,,
490,6/10/2019 3:00,11.528,0,2.63,,,
491,6/10/2019 9:00,14.038,160,2.65,,,
492,6/10/2019 15:00,22.046,448,2.67,,,
493,6/10/2019 21:00,15.378,0,2.63,,,
494,6/11/2019 3:00,14.23,0,2.65,,,
495,6/11/2019 9:00,16.713,144,2.65,,,
496,6/11/2019 15:00,24.931,400,2.68,,,
497,6/11/2019 21:00,17.95,0,2.65,,,
498,6/12/2019 3:00,16.903,0,2.65,,,
499,6/12/2019 9:00,18.521,121,2.65,,,
500,6/12/2019 15:00,25.805,336,2.67,,,
501,6/12/2019 21:00,18.521,0,2.65,,,
502,6/13/2019 3:00,15.091,0,2.63,,,
503,6/13/2019 9:00,16.141,152,2.63,,,
504,6/13/2019 15:00,22.621,432,2.67,,,
505,6/13/2019 21:00,14.709,0,2.65,,,
506,6/14/2019 3:00,11.722,0,2.63,,,
507,6/14/2019 9:00,12.207,144,2.63,,,
508,6/14/2019 15:00,20.329,416,2.65,,,
509,6/14/2019 21:00,12.883,0,2.63,,,
510,6/15/2019 3:00,11.041,0,2.62,,,
511,6/15/2019 9:00,12.883,152,2.63,,,
512,6/15/2019 15:00,22.046,448,2.65,,,
513,6/15/2019 21:00,14.134,0,2.63,,,
514,6/16/2019 3:00,12.304,0,2.63,,,
515,6/16/2019 9:00,13.654,144,2.63,,,
516,6/16/2019 15:00,21.76,496,2.65,,,
517,6/16/2019 21:00,13.269,0,2.63,,,
518,6/17/2019 3:00,11.236,0,2.62,,,
519,6/17/2019 9:00,12.98,144,2.63,,,
520,6/17/2019 15:00,21.282,496,2.65,,,
521,6/17/2019 21:00,13.75,0,2.63,,,
522,6/18/2019 3:00,12.013,0,2.62,,,
523,6/18/2019 9:00,13.365,136,2.63,,,
524,6/18/2019 15:00,19.187,416,2.65,,,
525,6/18/2019 21:00,11.625,0,2.62,,,
526,6/19/2019 3:00,9.965,0,2.62,,,
527,6/19/2019 9:00,9.472,144,2.62,,,
528,6/19/2019 15:00,15.187,432,2.62,,,
529,6/19/2019 21:00,7.983,0,2.62,,,
530,6/20/2019 3:00,5.244,0,2.6,,,
531,6/20/2019 9:00,5.244,119,2.58,,,
